# 性能基准趋势（per-metric p50/p95/max；门禁公式见 docs/specs/performance-and-resource-budget.md）
# date,platform_class,metric_id,p50,p95,max,unit,git_sha,note
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-storage/local_storage_read_1000,60700.821173104436,61288.13733905579,61870.2943490701,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-storage/local_storage_write_1000,204519.6120879121,205443.87142857144,209599.335,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-style-system/cascade/declarations/10,2363.9633289051258,2374.1706179904454,2374.596678844238,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-style-system/cascade/declarations/100,12530.760571595218,12617.512222736863,14928.320501603966,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-style-system/cascade/declarations/50,7129.138888888889,7166.159680638722,7213.124351297405,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-style-system/cascade/declarations/500,52781.29915656299,52886.07933579336,53020.42435424354,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-style-system/compute_styles_200_elements,13722376.210526315,13889334,13927971.5,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-style-system/compute_styles_50_elements,2597593.8333333335,2616513.888888889,2622086.9583333335,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-style-system/computed_style_default,237.1863995710509,238.1685703360101,238.45195105325286,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-style-system/selector_matching_100_elements,12187.76988879384,12213.160637907858,12240.107927003137,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-wasm-sandbox/wasm_call_add_i32_1000,154542.86211258697,155164.60215053763,155320.2258064516,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-wasm-sandbox/wasm_factorial_100_calls,58102.312,58273.067777777775,58450.416,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-wasm-sandbox/wasm_module_compile,2765.3276562595465,2788.8917791898334,2797.9756420439503,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-wasm-sandbox/wasm_module_instantiate,326.88175625406865,329.96745094392264,333.2623395796522,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-webview/webview_builder_create,6879.635276289441,6888.316344152681,6891.496485978707,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-webview/webview_complex_page,689992.2976190476,693018.5306122449,694091.922077922,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-webview/webview_inject_css,282594.6960784314,282921.20392156864,288087.02413273003,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-webview/webview_load_html_simple,141490.81287128714,141959.43729372937,148847.58525852585,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-webview/webview_load_html_with_css,174051.6463414634,174784.13414634147,176249.39329268291,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-webview/webview_render,271432.8752620545,272862.8641509434,274238.0503144654,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,mb/zero-webview/webview_resize_and_render,276801.8572874494,278137.6153846154,278803.39423076925,ns,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,page/welcome/parse_ms,0.156764,0.165841,0.169068,ms,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,page/welcome/style_ms,2.192607,2.236844,2.285876,ms,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,page/welcome/layout_ms,3.218692,3.310547,3.4876859999999996,ms,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,page/welcome/paint_ms,4.5417440000000004,4.584071000000001,4.604388,ms,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,page/welcome/total_ms,10.271551,10.493509,10.585149,ms,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,page/medium/parse_ms,8.909838,9.127568,9.197968000000001,ms,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,page/medium/style_ms,22.323136,22.731676999999998,23.453269,ms,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,page/medium/layout_ms,111.636543,114.157355,114.810524,ms,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,page/medium/paint_ms,75.882328,76.43253999999999,76.749182,ms,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,page/medium/total_ms,219.07369500000001,222.648615,223.598971,ms,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,page/morning/parse_ms,0.41228400000000004,0.45500500000000005,0.571133,ms,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,page/morning/style_ms,10.561371,10.70169,11.073558,ms,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,page/morning/layout_ms,5.525361,5.575931,5.680282,ms,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,page/morning/paint_ms,43.928867000000004,44.393763,44.408522999999995,ms,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,page/morning/total_ms,60.941082,61.331826,61.493361,ms,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,page/welcome/first_paint_wall_ms,21.649555,22.319009,22.66608,ms,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,page/medium/first_paint_wall_ms,301.374179,308.125889,310.542728,ms,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,page/morning/first_paint_wall_ms,135.194053,135.665821,136.74635600000002,ms,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,resource/peak_rss_mb,,132.02734375,,MB,f038b22,
2026-08-28,github-ubuntu-latest-intel-xeon-platinum-8370c-cpu,startup_ms,,31.177815000000002,,ms,f038b22,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-browser-shell/autocomplete_suggest_500history,164954.47632575757,165478.56590909092,166216.44834710745,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-browser-shell/bookmark_add_1000,154875.6251920123,155819.01863799282,155904.0668202765,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-browser-shell/download_manager_100,19382.24396135266,19465.480201863353,19479.153985507248,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-browser-shell/history_search_1k,21.488390343293712,21.5322429435408,21.700835524094867,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-browser-shell/tab_creation_100,8153.892632781268,8220.050578241005,8305.7982377417,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-canvas/fill_rect_1000,8593518.03125,8623718.675,8635370.083333334,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-canvas/path_ops_1000_segments,11124.10625,11172.18828125,11255.059555288462,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-canvas/save_restore_100_deep,56206.65748031496,56590.32677165354,56980.575678040244,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-canvas/stroke_rect_1000,6977728.757575758,7029302.377777778,7240691.666666667,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-canvas/transform_chain_100,37153.42848457213,37265.45908699397,37426.121447028425,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-css-parser/complex_selector_parse_100,411152.97857142857,414228.82857142854,414687.8357142857,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-css-parser/css_parse_100kb,2770219.49122807,2778047.4166666665,2781011.1666666665,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-css-parser/css_parse_by_size/rules/100,377041.13360323885,379740.8092105263,380583.5548245614,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-css-parser/css_parse_by_size/rules/1000,3819565.722222222,3836074.796875,3866107.75,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-css-parser/css_parse_by_size/rules/500,1896260.984375,1900955.6458333333,1903552.125,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-css-parser/css_parse_by_size/rules/5000,18769818.8,18868198,18868611.833333332,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-css-parser/tokenizer_1000_rules,1623301.7777777778,1629715.651851852,1654896.2847222222,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-dom/dom/batch_append_child_1000,359449.6,360153.23125,360619.27954545454,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-dom/dom/get_element_by_id_indexed,7.935646124369413,7.946155788671542,7.963079967985645,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-dom/dom/get_elements_by_tag_name_1000,11812.907981803142,11857.636373035566,11981.297231547705,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-dom/dom/parse_html_nested_50,43731.86880733945,43984.55122324159,44092.74977513941,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-dom/dom/parse_html_wide_5000,8046442.653846154,8159059.375,8253913,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-dom/dom/query_selector_1000_elements_by_class,457.9108618326452,462.0558555679821,464.24446929754487,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-dom/dom/query_selector_1000_elements_by_id,16551.471946846657,16632.360253435658,16704.766144624904,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-dom/dom/query_selector_1000_elements_by_tag,375.021877308028,378.79391090918585,418.2069559768134,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-dom/dom/tree_construction_10k_nodes,19065610.6,19339097,20397159.5,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-engine/compositing_layer_analysis_200,87237.25304878049,87644.55081300813,87881.79344512195,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-engine/dirty_tracking/mark_100_nodes_and_merge,2953.48730125955,2960.908699841696,2970.366818087962,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-engine/end_to_end_pipeline,413774.2181818182,415632.1142857143,417261.4380952381,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-engine/medium_complexity_page/first_paint,1877227.4166666667,1964636.18125,2110329.5178571427,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-engine/medium_complexity_page/incremental_vs_full,3740937.8684210526,3765301.9166666665,3781055.375,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-engine/paint_complex_page_500_elements,784517.6111111111,785249.2030075188,787666.6578947369,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-engine/paint_simple_page_100_elements,156773.17173913043,158308.48990683228,159053.97418478262,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-host-runtime/create_100_window_configs,6517.109318181818,6549.539484848485,7172.870721925134,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-host-runtime/host_runtime_new,18.377901162034057,18.409817710589117,18.52276411979411,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-host-runtime/window_config_builder_chain,16.80788329845254,16.838350079189325,17.068825077697106,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-host-runtime/window_config_default,1.867377667068408,1.873749215670774,1.87432764120858,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-layout-engine/block_layout_1000_elements,3589430.9285714286,3603427.25,3613598.265625,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-layout-engine/deep_nesting_50_levels,277375.35096153844,278124.8855769231,278699.391025641,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-layout-engine/flex_layout_1000_elements,3696865.9375,3739943.785714286,3758377.3194444445,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-layout-engine/grid_layout_100_elements,421790.3852941177,423114.8470588235,430629.0882352941,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-layout-engine/incremental_layout,3500966.523076923,3523560.12,4159804.4266666668,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-layout-engine/wide_tree_500_children,214541.33754305396,215253.43781094527,217097.10447761195,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-net/cookie_parse,448.28511594519523,531.028682001186,686.8202381323929,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-net/navigation_navigate,134.97196156965973,135.14453513365086,135.50347028245164,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-net/parse_url,472.1893914473684,473.04967451523544,473.10930098684213,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-protocol/ipc_deserialize_10000,1158111.3122171946,1160055.850202429,1305380.5256410257,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-protocol/ipc_large_message_serialize_1000,1478675.0333333334,1524473.8875,1595923.1857142858,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-protocol/ipc_roundtrip_10000,912647.9,915044.2980769231,915952.53125,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-protocol/ipc_serialize_10000,379219.7008310249,399358.86842105264,408659.1019736842,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-render-foundation/damage_tracker/add_damage/100,1408.3467630514162,1412.6031312949535,1413.9794949395266,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-render-foundation/damage_tracker/add_damage/1000,22279.097438560057,22421.395193591456,22692.595015576324,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-render-foundation/damage_tracker/add_damage/500,8807.140307612433,8824.467392793533,8838.067106136774,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-render-foundation/damage_tracker/damage_all,2.8052748679876944,2.810443701363111,2.8181522131578887,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-render-foundation/frame_buffer/clear_1080p,1295428.5291666666,1304694.6875,1312845.9635416667,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-render-foundation/full_scene/raster_1500_fills_1080p,7359131.8125,7552055.194444444,7633537.958333333,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-render-foundation/glyph_cache/insert,35336.9658808933,35383.46947890819,35388.3482216708,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-render-foundation/primitives/build_1000_fills,5352.060015003751,5383.439628657165,5387.131095273819,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-script-sandbox/es_module_simple_export,284066.15125,291434.485,318086.56,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-script-sandbox/es_module_with_import,293461.9505907626,299108.3469387755,333302.5918367347,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-script-sandbox/execute_json_object,276356.69333333336,281128.928,289388.36,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-script-sandbox/execute_loop_1k,363877.0512820513,386906.4829059829,417184.06666666665,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-script-sandbox/execute_simple_expression,267867.44897959183,272330.4227405248,277281.5306122449,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-script-sandbox/execute_string_ops,273197.00660377357,280991.8537735849,305200.641509434,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-script-sandbox/sandbox_creation,1524572.3,1579224.5944444444,1600116.4090909092,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-script-sandbox/sandbox_with_config,1538433.91,1583566.4846153846,1605667.8,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-script-sandbox/worker_create_terminate,3434991.75,3500179.5636363635,3524227.45,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-security/cors_check_1000,94737.83841059603,94970.21854304636,95500.14900662252,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-security/csp_parse_1000,831147.2222222222,840796.9150326797,849168.3849206349,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-security/csp_resource_check_1000,252980.9298245614,255145.90526315788,262728.5828460039,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-security/origin_parse_1000,439636.2472089314,440707.9393939394,440759.0787878788,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-security/same_origin_check_1000,9658.758958755916,9742.211822660098,9776.745774171737,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-storage/indexeddb_write_100,45255.51424050633,45399.18433544304,45765.57225738397,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-storage/local_storage_read_1000,67487.01572327044,71628.00943396226,74359.77771226416,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-storage/local_storage_write_1000,233707.81708369285,235376.6955503513,289188.24043715844,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-style-system/cascade/declarations/10,2518.525464610518,2532.193549822064,2553.877265261429,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-style-system/cascade/declarations/100,13271.012241054614,13391.352413519675,13459.04406779661,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-style-system/cascade/declarations/50,7546.508767268863,7579.739727240524,7587.561105207226,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-style-system/cascade/declarations/500,56589.44735344337,56812.332669322706,56948.24701195219,ns,5830357,
2026-08-30,github-ubuntu-latest-amd-epyc-7763-64-core,mb/zero-style-system/compute_styles_200_elements,14048178.375,14099202.3125,14101852.9375,ns,5830357,
