# 性能基准趋势（per-metric p50/p95/max；门禁公式见 docs/specs/performance-and-resource-budget.md）
# date,platform_class,metric_id,p50,p95,max,unit,git_sha,note
2026-08-16,github-ubuntu-latest,mb/zero-browser-shell/download_manager_100,18607.945871261378,18702.21986595979,18719.599479843953,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-browser-shell/history_search_1k,22.588266376416314,22.653189062455507,22.71997923976978,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-browser-shell/tab_creation_100,7968.149639423077,7990.084669237013,8032.580915178572,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-canvas/fill_rect_1000,8894422.94736842,8904041,8952342.75,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-canvas/path_ops_1000_segments,12593.162004405287,12603.48961611076,12666.065256975036,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-canvas/save_restore_100_deep,49594.993079584776,49724.612072279895,49942.0570934256,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-canvas/stroke_rect_1000,19049203.181818184,20316264.375,20326287,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-canvas/transform_chain_100,28808.17013888889,28848.652016129032,28869.36630544355,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-css-parser/complex_selector_parse_100,385990.83082706766,386607.7894736842,386836.84008097165,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-css-parser/css_parse_100kb,2694185.8039215687,2712109.4479166665,2724814.185185185,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/100,403924.14875,404458.39107142854,405187.375,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/1000,4091535.722222222,4103042.7884615385,4104014.302631579,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/500,2031011.25,2040173.275,2053979.455357143,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/5000,20181829.636363637,20258411.733333334,20401118,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-css-parser/tokenizer_1000_rules,1651845,1655612.148148148,1656592.3555555556,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-dom/dom/batch_append_child_1000,355325.99051490513,356438.89024390245,356520.60975609755,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-dom/dom/get_element_by_id_indexed,7.868473174800066,7.895206376462734,7.9018200361964075,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-dom/dom/get_elements_by_tag_name_1000,11636.975861556744,11674.753948801743,11731.321581196582,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-dom/dom/parse_html_nested_50,44890.308364956276,44972.5723615465,45061.4921630094,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-dom/dom/parse_html_wide_5000,7734239.807692308,7749036.642857143,7768845.5,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-dom/dom/query_selector_1000_elements_by_class,368.6366499420348,370.024046156229,370.22510196706077,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-dom/dom/query_selector_1000_elements_by_id,15568.432201867816,15594.636530172414,15602.112222906404,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-dom/dom/query_selector_1000_elements_by_tag,325.7481860294455,326.13796266568824,329.20086685318535,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-dom/dom/tree_construction_10k_nodes,18484517.285714287,18664437,18726718.5,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-engine/compositing_layer_analysis_200,58937.00411522634,59042.40969364426,59198.22530864197,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-engine/dirty_tracking/mark_100_nodes_and_merge,2898.466737689394,2906.8137851731603,2907.7384334415583,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-engine/end_to_end_pipeline,431759.7744107744,434459.6590909091,436923.6698564593,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-engine/medium_complexity_page/first_paint,2258340.775510204,2266832.8571428573,2271755,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-engine/medium_complexity_page/incremental_vs_full,4491328.895833333,4514929.866666666,4524011.166666667,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-engine/paint_complex_page_500_elements,1040506.7100840337,1065111.623015873,1065339.698979592,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-engine/paint_simple_page_100_elements,206544.95934065935,207174.76857142858,207873.93445378152,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-host-runtime/create_100_window_configs,6539.339293798099,6556.477742568281,6566.231477289874,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-host-runtime/host_runtime_new,19.695794021347986,19.713674995691882,19.7543835946924,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-host-runtime/window_config_builder_chain,14.066753369753204,14.103911345195282,14.14004176405649,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-host-runtime/window_config_default,14.071640210910484,14.085443406880106,14.136288643087171,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-layout-engine/block_layout_1000_elements,5586292.333333333,5606007.523809524,5608116.022222222,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-layout-engine/deep_nesting_50_levels,387087.3141891892,388302.46437346435,388492.7364864865,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-layout-engine/flex_layout_1000_elements,5498280.777777778,5540190.666666667,5559255.229166667,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-layout-engine/grid_layout_100_elements,597155.6785714285,598570.0611111111,598980.71875,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-layout-engine/incremental_layout,5576571.722222222,5618172,5621828.777777778,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-layout-engine/wide_tree_500_children,631340.3438735178,634804.8369565217,637447.9130434783,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-net/cookie_parse,413.9711007336819,421.64517444051484,421.8407689780458,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-net/navigation_navigate,121.22554773082942,121.32508788641672,121.35651207013247,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-net/parse_url,427.06265635385824,432.5847583942635,448.32557858480874,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-protocol/ipc_deserialize_10000,1112883.053846154,1117079.1076923078,1119040.4615384615,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-protocol/ipc_large_message_serialize_1000,831907.2916666666,833004.3333333334,833118.6666666666,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-protocol/ipc_roundtrip_10000,865487.2352941176,872395.8382352941,874533.6352941176,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-protocol/ipc_serialize_10000,452908.9494949495,461686.69696969696,468767.36363636365,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/add_damage/100,1624.0414914175287,1626.0355803114699,1626.3848500984186,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/add_damage/1000,25014.261578947368,25033.03052631579,25036.32871652816,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/add_damage/500,9973.867737430168,9978.419343575419,9981.597328910615,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/damage_all,2.810972682530454,2.813161749443449,2.8200108801618056,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-render-foundation/frame_buffer/clear_1080p,1463183.335,1470814.2722222223,1476589.9857142856,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-render-foundation/full_scene/raster_1500_fills_1080p,7351786.111111111,7359397.833333333,7360726,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-render-foundation/glyph_cache/insert,36254.00472508591,36312.27577319588,36910.81636597938,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-render-foundation/primitives/build_1000_fills,5388.368838290517,5450.133761167736,5478.678099552391,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-script-sandbox/es_module_simple_export,260288.19191919192,269947.32727272727,290942.87272727274,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-script-sandbox/es_module_with_import,268174.286163522,274729.8537735849,298720.320754717,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-script-sandbox/execute_json_object,259724.03301886792,263447.9905660377,266569.72641509434,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-script-sandbox/execute_loop_1k,362089.3,400879.6625,443992.3,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-script-sandbox/execute_simple_expression,253288.72435897434,257405.97307692308,265793.3076923077,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-script-sandbox/execute_string_ops,257185.83776223776,282198.1818181818,299250.3090909091,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-script-sandbox/sandbox_creation,1613363.8,1647959.6666666667,1657738.313131313,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-script-sandbox/sandbox_with_config,1597962.961111111,1603592.2407407407,1612275.5555555555,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-script-sandbox/worker_create_terminate,22701027.272727273,22807969,22824208,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-security/cors_check_1000,101854.76953125,102333.41865079365,102405.0925925926,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-security/csp_parse_1000,769298.5842105263,773601.6555023923,777091.346749226,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-security/csp_resource_check_1000,468859.6612903226,470378.0791788856,472034.5304659498,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-security/origin_parse_1000,392606.1841216216,393996.16554054053,396058.2702702703,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-security/same_origin_check_1000,9500.007230718085,9527.718971631206,9619.91289893617,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-storage/indexeddb_write_100,44029.304938271605,44157.837808641976,44170.420402859,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-storage/local_storage_read_1000,70531.33902439024,70766.9343902439,70847.2,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-storage/local_storage_write_1000,235806.22950819673,236438.8160291439,236988.73481195758,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/10,2334.4527521947543,2338.0221899068238,2339.934130446491,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/100,12693.57610619469,12721.42389380531,12724.236479842675,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/50,7173.456956956957,7232.535035035035,7593.99024024024,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/500,54328.316666666666,54745.492424242424,55002.882575757576,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-style-system/compute_styles_200_elements,12530159.07142857,12555150.7,12609384.125,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-style-system/compute_styles_50_elements,2539421.888888889,2619708.285714286,2698328.25,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-style-system/computed_style_default,267.20611689289643,268.2327967750725,270.1896966451192,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-style-system/selector_matching_100_elements,14057.865441906653,14079.771751585058,14103.952209533267,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_call_add_i32_1000,142204.35922330097,142326.90436893204,143857.6642820644,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_factorial_100_calls,69347.11961722487,69840.10227272728,69936.25085440875,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_module_compile,3182.2322508398656,3235.1435460992907,3253.5760358342663,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_module_instantiate,362.82366683962834,363.7292395622778,365.65760553890476,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-webview/webview_builder_create,33875623,34562298,35510845.2,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-webview/webview_complex_page,34538903.6,34827352.4,35093904.8,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-webview/webview_inject_css,34178716.6,34363373.6,34433273.2,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-webview/webview_load_html_simple,34067423,34213068.6,34285365.6,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-webview/webview_load_html_with_css,33936511.4,34076042.2,34150378.2,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-webview/webview_render,34204584.4,34282527.8,34299691.4,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-webview/webview_resize_and_render,34281652.4,36201266.4,37468019.8,ns,2bbe6d0,
2026-08-16,github-ubuntu-latest,page/welcome/parse_ms,0.172625,0.17546,0.180817,ms,2bbe6d0,
2026-08-16,github-ubuntu-latest,page/welcome/style_ms,1.9823039999999998,2.096543,2.196741,ms,2bbe6d0,
2026-08-16,github-ubuntu-latest,page/welcome/layout_ms,6.052468,6.099207,6.121320000000001,ms,2bbe6d0,
2026-08-16,github-ubuntu-latest,page/welcome/paint_ms,5.842878,5.872191,5.876517000000001,ms,2bbe6d0,
2026-08-16,github-ubuntu-latest,page/welcome/total_ms,14.222049,14.354965,14.454333,ms,2bbe6d0,
2026-08-16,github-ubuntu-latest,page/medium/parse_ms,9.242018,9.318472,9.420763,ms,2bbe6d0,
2026-08-16,github-ubuntu-latest,page/medium/style_ms,26.606448,27.873714,29.446120999999998,ms,2bbe6d0,
2026-08-16,github-ubuntu-latest,page/medium/layout_ms,601.512057,608.3440439999999,618.802398,ms,2bbe6d0,
2026-08-16,github-ubuntu-latest,page/medium/paint_ms,370.60110099999997,371.72481200000004,374.94597699999997,ms,2bbe6d0,
2026-08-16,github-ubuntu-latest,page/medium/total_ms,1008.765355,1016.234668,1029.195168,ms,2bbe6d0,
2026-08-16,github-ubuntu-latest,page/morning/parse_ms,0.422635,0.46473800000000004,0.468183,ms,2bbe6d0,
2026-08-16,github-ubuntu-latest,page/morning/style_ms,10.113979,10.258292,10.284676,ms,2bbe6d0,
2026-08-16,github-ubuntu-latest,page/morning/layout_ms,12.77032,12.903357000000002,12.922375,ms,2bbe6d0,
2026-08-16,github-ubuntu-latest,page/morning/paint_ms,55.48015,56.247917,56.387643000000004,ms,2bbe6d0,
2026-08-16,github-ubuntu-latest,page/morning/total_ms,79.213345,80.211893,80.278481,ms,2bbe6d0,
2026-08-16,github-ubuntu-latest,page/welcome/first_paint_wall_ms,25.89866,26.947874,27.122762,ms,2bbe6d0,
2026-08-16,github-ubuntu-latest,page/medium/first_paint_wall_ms,1096.6159559999999,1104.97989,1116.62797,ms,2bbe6d0,
2026-08-16,github-ubuntu-latest,page/morning/first_paint_wall_ms,131.267524,132.544394,132.597874,ms,2bbe6d0,
2026-08-16,github-ubuntu-latest,resource/peak_rss_mb,,171.02734375,,MB,2bbe6d0,
2026-08-16,github-ubuntu-latest,startup_ms,,83.083806,,ms,2bbe6d0,
2026-08-16,github-ubuntu-latest,mb/zero-browser-shell/autocomplete_suggest_500history,167263.24735729388,168331.03488372092,168434.75458996327,ns,b6b7128,
2026-08-16,github-ubuntu-latest,mb/zero-browser-shell/bookmark_add_1000,157384.45177045176,159924.72527472526,167564.83296703297,ns,b6b7128,
2026-08-16,github-ubuntu-latest,mb/zero-browser-shell/download_manager_100,18376.45198156682,18543.95870967742,18552.242084367244,ns,b6b7128,
2026-08-16,github-ubuntu-latest,mb/zero-browser-shell/history_search_1k,22.57752013061307,23.508552519295318,24.27024349079324,ns,b6b7128,
2026-08-16,github-ubuntu-latest,mb/zero-browser-shell/tab_creation_100,7879.871388888889,7925.945555555556,7935.543660130719,ns,b6b7128,
2026-08-16,github-ubuntu-latest,mb/zero-canvas/fill_rect_1000,8904852.888888888,8943787.222222222,8985276.75,ns,b6b7128,
2026-08-16,github-ubuntu-latest,mb/zero-canvas/path_ops_1000_segments,12546.06432701574,12614.675795053003,13509.069346289753,ns,b6b7128,
2026-08-16,github-ubuntu-latest,mb/zero-canvas/save_restore_100_deep,48012.39780353874,48220.06353467562,48318.2564153178,ns,b6b7128,
2026-08-16,github-ubuntu-latest,mb/zero-canvas/stroke_rect_1000,20855426.29411765,21050390.333333332,21075215.75,ns,b6b7128,
2026-08-16,github-ubuntu-latest,mb/zero-canvas/transform_chain_100,27333.81369502868,27468.359464627152,29548.062141491395,ns,b6b7128,
2026-08-16,github-ubuntu-latest,mb/zero-css-parser/complex_selector_parse_100,394927.8076923077,396003.27777777775,396349.5925925926,ns,b6b7128,
2026-08-16,github-ubuntu-latest,mb/zero-css-parser/css_parse_100kb,2713013.066666667,2754895.064102564,2761419.3333333335,ns,b6b7128,
2026-08-16,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/100,365542.3878205128,370562.4811463047,405172.0435897436,ns,b6b7128,
2026-08-16,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/1000,3669825.8181818184,3688741.617647059,3693104.1052631577,ns,b6b7128,
2026-08-16,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/500,1828325.0625,1835766.5,1838873.1666666667,ns,b6b7128,
2026-08-16,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/5000,18321341.714285713,18470912.555555556,18540138.75,ns,b6b7128,
2026-08-16,github-ubuntu-latest,mb/zero-css-parser/tokenizer_1000_rules,1627295.037037037,1657951.0777777778,1657968.9415204679,ns,b6b7128,
2026-08-16,github-ubuntu-latest,mb/zero-dom/dom/batch_append_child_1000,353498.97212543554,354839.94207317074,355058.9918699187,ns,b6b7128,
2026-08-16,github-ubuntu-latest,mb/zero-dom/dom/get_element_by_id_indexed,7.872043333448402,7.945706242559963,7.951998653323133,ns,b6b7128,
2026-08-16,github-ubuntu-latest,mb/zero-dom/dom/get_elements_by_tag_name_1000,11691.115362115363,11889.344799344799,12231.714685977844,ns,b6b7128,
2026-08-16,github-ubuntu-latest,mb/zero-dom/dom/parse_html_nested_50,43453.17792985457,44911.39221556886,46527.39820359281,ns,b6b7128,
2026-08-16,github-ubuntu-latest,mb/zero-dom/dom/parse_html_wide_5000,7774853,7826333.833333333,8239872.076923077,ns,b6b7128,
2026-08-16,github-ubuntu-latest,mb/zero-dom/dom/query_selector_1000_elements_by_class,395.85766429261565,398.19929061344845,399.3279066193523,ns,b6b7128,
2026-08-16,github-ubuntu-latest,mb/zero-dom/dom/query_selector_1000_elements_by_id,16105.769662921348,16132.099693564862,16167.41370786517,ns,b6b7128,
2026-08-16,github-ubuntu-latest,mb/zero-dom/dom/query_selector_1000_elements_by_tag,334.35049549413685,335.6669481783846,336.9836410412806,ns,b6b7128,
2026-08-16,github-ubuntu-latest,mb/zero-dom/dom/tree_construction_10k_nodes,18495816.42857143,18910945.05882353,19987849.3,ns,b6b7128,
2026-08-16,github-ubuntu-latest,mb/zero-engine/compositing_layer_analysis_200,58320.05894308943,58481.16056910569,59132.267711962835,ns,b6b7128,
